bioproject, original_pickle_size, condensed_csv_size, creation_time, test_time, status
PRJNA699024,10767,800,0.008759021759033203,0.048360347747802734,PASSED
PRJNA1004618,1830,48,0.0026357173919677734,0.00551152229309082,PASSED
PRJNA336675,2041,48,0.00244903564453125,0.004789113998413086,PASSED
PRJNA275065,1979,48,0.002496957778930664,0.00472712516784668,PASSED
PRJNA163539,8267,1082,0.018891334533691406,0.04390573501586914,PASSED
PRJNA828268,1801,48,0.002460956573486328,0.004801273345947266,PASSED
PRJNA521213,1872,48,0.0025119781494140625,0.0047380924224853516,PASSED
PRJNA712254,2211,48,0.002815723419189453,0.005119800567626953,PASSED
PRJNA13236,8267,1082,0.018751144409179688,0.04375147819519043,PASSED
PRJNA185768,4664,349,0.0046901702880859375,0.029650211334228516,PASSED
PRJNA686005,1903,48,0.0024352073669433594,0.0048694610595703125,PASSED
PRJNA708416,2162,48,0.002761363983154297,0.005130767822265625,PASSED
PRJNA36749,8267,1082,0.019057273864746094,0.04393434524536133,PASSED
PRJNA365351,2042,48,0.002460479736328125,0.004900455474853516,PASSED
PRJNA61479,1449,48,0.0019969940185546875,0.004113674163818359,PASSED
PRJNA588107,8267,1082,0.01895594596862793,0.04340696334838867,PASSED
PRJNA267300,8267,1082,0.019000530242919922,0.044019460678100586,PASSED
PRJNA376859,9010,1181,0.007262229919433594,0.06789565086364746,PASSED
PRJNA613211,8267,1082,0.018809080123901367,0.047028303146362305,PASSED
PRJNA779919,8267,1082,0.02292013168334961,0.05237722396850586,PASSED
PRJNA703937,2633,101,0.005068778991699219,0.009979724884033203,PASSED
PRJNA492115,2186,48,0.0031044483184814453,0.005533933639526367,PASSED
PRJNA367458,2071,48,0.0026903152465820312,0.005156517028808594,PASSED
PRJNA18263,1455,48,0.0019495487213134766,0.003741741180419922,PASSED
PRJNA1023631,7507,488,0.0054378509521484375,0.043914794921875,PASSED
PRJNA432658,3809,301,0.006695270538330078,0.013443231582641602,PASSED
PRJNA781760,6181,287,0.006528377532958984,0.03742337226867676,PASSED
PRJNA271092,8267,1082,0.023012399673461914,0.05102205276489258,PASSED
PRJNA253166,2081,48,0.0024611949920654297,0.006349086761474609,PASSED
PRJNA235778,1835,48,0.0024023056030273438,0.004575252532958984,PASSED
PRJNA947516,1859,48,0.0029964447021484375,0.00510096549987793,PASSED
PRJNA403779,2141,48,0.003106355667114258,0.005483865737915039,PASSED
PRJNA697101,2313,48,0.0035903453826904297,0.006224155426025391,PASSED
PRJNA258690,2121,48,0.002947092056274414,0.0052127838134765625,PASSED
PRJNA511480,99457,1988,0.014230489730834961,0.26471543312072754,PASSED
PRJNA989189,26062,276,0.007647514343261719,0.05547785758972168,PASSED
PRJNA445692,3004,114,0.003664255142211914,0.01039433479309082,PASSED
PRJNA613255,3140,334,0.0066280364990234375,0.018483877182006836,PASSED
PRJNA279781,8267,1082,0.021893739700317383,0.050872802734375,PASSED
PRJNA384174,8267,1082,0.020752668380737305,0.04929327964782715,PASSED
PRJNA751391,7925,757,0.008180618286132812,0.062439918518066406,PASSED
PRJNA548796,73965,1280,0.012849807739257812,0.14940762519836426,PASSED
PRJNA1040477,6908,242,0.004753828048706055,0.014342069625854492,PASSED
PRJNA508188,8267,1082,0.021455049514770508,0.049504756927490234,PASSED
PRJNA930186,1910,48,0.002628326416015625,0.005173921585083008,PASSED
PRJNA407952,8267,1082,0.019787073135375977,0.0450286865234375,PASSED
PRJNA555280,1931,48,0.0025255680084228516,0.004960060119628906,PASSED
PRJNA189511,2141,48,0.0023636817932128906,0.004546403884887695,PASSED
PRJNA571886,2116,48,0.0028960704803466797,0.005232810974121094,PASSED
PRJNA1007262,33626,5623,0.01847100257873535,0.6033062934875488,PASSED
PRJNA423966,2191,48,0.003191232681274414,0.0060160160064697266,PASSED
PRJNA850443,8267,1082,0.021405458450317383,0.04891705513000488,PASSED
PRJNA314154,1964,48,0.0027806758880615234,0.0053293704986572266,PASSED
PRJNA478284,2381,48,0.0027899742126464844,0.005163908004760742,PASSED
PRJNA272623,1990,48,0.0027141571044921875,0.0053598880767822266,PASSED
PRJNA352133,8267,1082,0.021294355392456055,0.0510563850402832,PASSED
PRJNA609073,6610,1414,0.013887643814086914,0.08624005317687988,PASSED
PRJNA658485,8853,1078,0.013060331344604492,0.09449934959411621,PASSED
PRJNA588687,1915,48,0.0030052661895751953,0.006685495376586914,PASSED
PRJNA125953,8267,1082,0.02087545394897461,0.04856371879577637,PASSED
PRJNA381915,5669,215,0.005522251129150391,0.018321752548217773,PASSED
PRJNA647063,1839,48,0.00263214111328125,0.0062558650970458984,PASSED
PRJEB38726,63874,2481,0.006964445114135742,0.27390170097351074,PASSED
PRJNA353540,9937,1045,0.009476423263549805,0.08807110786437988,PASSED
PRJNA387976,8267,1082,0.020856857299804688,0.04628181457519531,PASSED
PRJNA495663,1771,48,0.002637624740600586,0.00541377067565918,PASSED
PRJNA343057,1899,48,0.002747774124145508,0.005297183990478516,PASSED
PRJNA899792,3681,48,0.0034492015838623047,0.005768775939941406,PASSED
PRJNA903614,8267,1082,0.019924640655517578,0.04761004447937012,PASSED
PRJNA302815,5604,517,0.00581812858581543,0.019475221633911133,PASSED
PRJNA617813,2272,48,0.0030031204223632812,0.005554676055908203,PASSED
PRJNA411042,2203,48,0.0029447078704833984,0.005618095397949219,PASSED
PRJNA858464,3160,48,0.0024466514587402344,0.0047190189361572266,PASSED
PRJNA168464,2173,48,0.002387523651123047,0.0045659542083740234,PASSED
PRJNA799345,2070,48,0.003014802932739258,0.005417346954345703,PASSED
PRJNA409533,8267,1082,0.020279407501220703,0.046800851821899414,PASSED
PRJNA1056782,2568,48,0.0030205249786376953,0.0058994293212890625,PASSED
PRJNA933217,5183,363,0.004255533218383789,0.013066530227661133,PASSED
PRJNA853583,25434,1249,0.008939981460571289,0.03517270088195801,PASSED
PRJNA172235,8267,1082,0.02230215072631836,0.04990744590759277,PASSED
PRJNA364228,2085,48,0.003350496292114258,0.006119728088378906,PASSED
PRJNA991968,4625,698,0.008812427520751953,0.02532482147216797,PASSED
PRJNA501498,2022,48,0.0029227733612060547,0.005589723587036133,PASSED
PRJNA651011,2218,48,0.0030469894409179688,0.006206035614013672,PASSED
PRJNA613060,2170,48,0.0035552978515625,0.006430149078369141,PASSED
PRJNA270625,1790,48,0.0027048587799072266,0.006275177001953125,PASSED
PRJNA588906,1786,48,0.002496957778930664,0.004719972610473633,PASSED
PRJNA50669,8267,1082,0.0206453800201416,0.04876542091369629,PASSED
PRJNA727593,1992,48,0.0037174224853515625,0.006735801696777344,PASSED
PRJNA655541,8267,1082,0.02728891372680664,0.05577397346496582,PASSED
PRJEB66656,8267,1082,0.023981809616088867,0.06342315673828125,PASSED
PRJNA440006,2140,48,0.003204822540283203,0.00606226921081543,PASSED
PRJNA646573,2289,48,0.0031375885009765625,0.005602598190307617,PASSED
PRJNA665257,2880,212,0.004559755325317383,0.013503551483154297,PASSED
PRJNA259929,2194,48,0.0033783912658691406,0.005993843078613281,PASSED
PRJNA305521,2311,48,0.003161191940307617,0.00545191764831543,PASSED
PRJNA225987,1719,48,0.0021576881408691406,0.00433659553527832,PASSED
PRJNA559032,1825,48,0.0026972293853759766,0.005044221878051758,PASSED
PRJDB1362,2607,48,0.0033898353576660156,0.006030559539794922,PASSED
PRJNA500851,2125,48,0.003025531768798828,0.005553722381591797,PASSED
PRJNA993698,8267,1082,0.020250320434570312,0.048604726791381836,PASSED
